mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
661,-0.099812,0.030046,0.359557,"412051e1640ae9006c20f2e29d0b94606e8d7f8d00b0c5c084b8aa84058061a0","1;2;3;11;28;34"
671,0.031423,-0.121703,0.375607,"3d99ee47f456fbd061d5fe06593dbee26ed4b7da91b9bda04fede6c5e78b7cf1","1;2;14;34"
674,0.023972,-0.121356,0.378743,"3cd9e6e7f51e7bf445fd7e077b3dd6026ed4b7decaf83dac7febe5c5e78f74f9","0;1;2;3;4;6;12;13;14;15;17"
679,0.023968,-0.122030,0.380204,"f8fc6a6614d6fbf054ccff025b9dba6178dc9feae8b73daf7be9a385678b747b","1;2;3;4;5;6;11;12;13;14;15;17;26"
680,0.024470,-0.121651,0.377761,"3c1c72e67576ff79554eff027b7db3e17e9e97aaacf3389d73efe38567ff7cd3","0;1;2;11;12;14"
681,0.043818,-0.138523,0.378346,"ed09a39e9df44202d7c9db12bafcb1ecc8ea3cdb3d2be6aab97c8e1a826df464","1;2;3;4;5;9;11;32;34"
684,0.033618,-0.138568,0.380631,"ddeceac19574eb9e76b78e121993536261c43bda6275bde27f0d8745a7d17568","0;1;3;4;9;10;11;12;13;15;17;18;22;33"
685,0.017111,-0.122043,0.380222,"bc54f6eded77fe5c15cfff334bff3ec87fdd97e3bcb779ce73ffe687f7ffecd3","1;2;3;9;10;11;12;13;14;15;17;32"
686,0.040258,-0.144909,0.379820,"6915b9ad3e78128e4f69586afefcabe0d25fbe018730ef9396753abbb45e1d4f","1;2;5;11;31;32"
689,0.023244,-0.128770,0.380122,"57bc6781b676afb63cfb5ee6d92ed6e577cf1fbfb1d8bdec3c2ebec4afd5a17d","1;2;3;4;5;9;10;11;12;13;15;16;17;26;32;33"
691,-0.060053,-0.045471,0.379919,"3a1c54ff5f349e621d066c87696c27406dfba306a0ac57ff67ef0a003bff4d90","0;1;2;4;5;11"
701,0.033474,-0.143902,0.383437,"2e93d5a9eb0b14bd8ff979e5cefdec9edf71a73095604b902ed665dedafe8893","1;3;4;11;12;15;17;33"
859,0.082911,0.084617,0.519097,"8463dbd7e605edf81eba715654c3ed097e4926ea6176aa605488e7ac15f9e1a1","1;2;3;5;31;34"
861,0.118983,0.093648,0.529519,"3a98ed75115e59bb33f566897b3d1639159eb5189ff8778d4bff51d5e7a45e7a","1;2"
863,0.125860,0.100265,0.531670,"ac49fc657c4f5398c7ac7610d3199b2248d4767aa8b47922c7c92115f3ab54a2","1;2;4"
865,0.081126,0.085217,0.526419,"9a903ffa3fe719529f5f97371c5f2a69e7311f91b28d3bdfcb5e9ac3b4052573","1;3;33"
870,0.203909,0.087565,0.569464,"d25a1ebc2a9234e4bc9696b76d8e234ba675ed4364c5026cd0e37a9324312d1b","1;2;32;34"
872,-0.242913,0.073699,0.494832,"aeddba7eb8a596fe950af93976f929119d7b576378ef0a3f7b3f65bbd0fba28b","1;2;3;4;5;6;7;9;29;30;31"
873,-0.261914,0.078109,0.525528,"18ce13ff32c22bb434014ae0fd4788c4763b8dc06398013fe5e7ba80368225b9","1;2;3;4"
874,-0.256216,0.076331,0.514818,"d34646cc38324a3abd0adef06946a5f57794ecaead850dff92b6a29536812835","1;2;3;4;5;31"
875,-0.265157,0.079416,0.533109,"f7435c5a0a125c8ce714e7a249d2af797681eee24e456f511228c31f37b32806","1;2;3;4"
877,-0.270096,0.080569,0.539840,"f6dd670a8b5516e8e556a9074ade6f53f0d1c9e24e033f7f3300053f71376456","1;2;28;30"
878,0.200059,0.086082,0.563086,"2269ebb764c9fd6597e552a9a3cd1600d8b8f3056cf874886f57dc3165acd6da","1;2;3;34"
879,0.200275,0.086591,0.563351,"a0b1eb3e64c9f565be555599f3cd3a009abaf3435efabe214731d049448ed6f2","1;2;3;34"
881,0.199118,0.086517,0.560787,"a6946158ddedb7fb8d52fcdf92dd3d255998d3a1f327f2df6d3c81ee7f6cd6f3","0;1;2;3"
885,0.171614,0.086385,0.561432,"3b327ab835b7d95b594df5bf0e9f361cdeb995859c3e70d6d3df9abb5f8c2fd7","1;2;3;4;33"
886,-0.102777,0.092115,0.567839,"9ddfbb77b17e5fbc77ce7f74df77abf5976eac6efdd4392eebff6584aaf7cc75","1;2;34"
887,-0.110121,0.094374,0.595701,"ffdf6d66b47e5fbc79ce3fed5b7d9f7097d6f56ffda43daeebff2595eff7d677","1;4;6;11;30;32"
888,-0.074244,0.076526,0.540665,"e57dbc7b8d6d479852faa518d279592b99d2687abb66db32cfdb457cd87bd802","1;2;3;5;10;31;32;33;34"
889,-0.090366,0.087639,0.592166,"e564cd652c6b4f9e52f2b2d8d305d13b19d46c6ae974fd1ae5dbe534ccf95230","1;2;3;4;5;10;30;33"
890,-0.091902,0.086543,0.560380,"9cedd67f95226ee877926b124beb2dd1f1eea0f27af41bbbfbefc545e3f3ec02","1;2;3;6;10;32;34"
891,-0.077294,0.076990,0.569877,"87bc83bbf4a1aec69e1340d6f4f06988d97b331333deda732c06be689c59b388","1;2;3;33;34"
892,-0.097729,0.081650,0.578801,"38cb9e6c1dc352ea57acfe2863d92110d8fca4624afbcb3fdbefa157732b7e0a","0;1;2;3;4"
894,-0.108045,0.090644,0.585181,"74cf50e6d62ecea87982ab4a476919d0b3e7406b7823886eb8ae0714e173f300","1;2;4;6;11;32"
895,-0.102637,0.083235,0.582574,"f0570ba41c6f476781eeaa7e42200293d8e4cc6269a7d00eb0a68132497bde52","0;1;2;3;9;34"
898,-0.267684,0.064499,0.576314,"44db96b7e88c36bebfbb32756ef9e8c6a747ee5277698ba12ef255c6c858e99f","1;2;3;30"
900,-0.125125,0.097601,0.581174,"4102534d300a4a3b76a87ae4f302907016240cace194055ea8ae23906ca24129","1;3;4;5;9;10;31"
901,0.162881,0.078682,0.604749,"4db2af151ed2a9b0f6fc56e6d1e6db66736478ddc7d1bf554c2befc40ca23d75","1;2;3;33;34"
904,-0.120984,0.096854,0.598343,"30c91bae58c543e88f04e80926d02510d8f942634a2b1a3db194003a500b668e","1;2;4;31"
906,-0.228611,0.103191,0.575448,"85572f43e466af97e46edb76d1b5b96b7d6e3beef194fd226428ee802cd3f4f1","1;2;3;4;5;9;30"
907,-0.246492,0.103892,0.593206,"0d536b5be29cb9907e5957e4fdc7bbed7639b75e83d02e7146293ac09e97a9f1","0;1;2;3;4"
911,-0.247878,0.104536,0.595977,"078d6bcbde11aff8ec429cc2f1e6ff667fc25befe3032c7b7c0cafacb5f231e4","0;1;2;3;4;28"
913,-0.248104,0.105707,0.601211,"bc494a5e9c84df55168cf58731cb374058a897dc7a0fca3b7a2da4b9fbaaf89a","1;2;4;5;31;32"
918,-0.254116,0.094400,0.615290,"fa3d64444f5bd52781e6bc9f2b2c16b748f6fda1ec6bf48e7b53d4bb67ecdede","1;3;5"
922,-0.154316,0.100895,0.630073,"d0d03ebc2eca9527ac56d737f71b2a41e2257d2364ad131df2e37a933c00ad5b","1;2;33"
923,-0.124595,0.097103,0.614547,"ebaca4ba8df5548fd3538019aefc53ebc9a3f9153f6ffab38b5bdd7b9a4cd85e","1;3;32"
924,0.117520,0.088524,0.629101,"44c994b6abc917a49ab52289eee742568777e8525668db318df75d7bc03f8d4b","1;2;3;33;34"
926,0.265840,0.107905,0.761358,"05de1b4c3486ebfa7c087a6475f1b5607748166cb3b92b7f68ae27ccdcb361a1","0;1;2;3;33"
930,-0.216834,0.104268,0.819895,"4b7128887add3f5da8648cacbed693f17eb9dfefc503f4ddf6150bb91e1727f1","1;2"
931,-0.222232,0.105057,0.832239,"bf77e8668e375ff811aebdaa437ddbb75ddcd5eaec62edaafac9e5bf6ffbda47","1;2;32;33"
932,-0.222102,0.104361,0.830703,"b7f5fd659e535ffa51e6fc8e536ddf335fcc55eeedf6fd0efbcee5b4effbd6f5","1;2;4;33"
937,-0.176832,0.106909,0.814631,"7555ed259a464fb904ea9bee537599227ed47defe9d25d0ef92eed942df23031","1;2;3;4;33;34"
938,-0.183970,0.106506,0.813186,"7e71e40acf5bd6c883f4a58f42cc5f9f79d0e3f34e63feb03b51c53f777fde56","0;1;2;3;34"
939,-0.183513,0.107012,0.813309,"7efde74cdf5796e883febcaf4afc7f36fdd5f7e3ec63faba7b4ccdbff77f7657","0;1;2;34"
940,-0.184598,0.106880,0.814097,"72fba34c7f079e6f83e8b86b60fc7532fcf5ff61cc6b82dc3b5e8dbe512c76df","0;1;2;3;34"
941,-0.186736,0.107874,0.824644,"e2a972cc7c83986b8ba0a88b24993410deb55b25402b82df3a1c0d3e5528338e","1;2;3;34"
942,-0.190689,0.110204,0.848046,"87dfef1efaf037ffbedf09f5f5eeef6397638b77f749be7f6c076fec9cf7a5d7","1;2;3;4;30;31;32;33"
1657,-0.002320,0.029245,0.336811,"9fb4f75ffa1b7ff977fa5ffc5bfddca4b7dfff2ef5f2af1f7eff65a6e6e6a2d5","4;5;34"
1666,0.019713,-0.036298,0.352770,"b5aeeffffc2befff7ff3f2fa7beb9c797fef7facb9ffeffffefff7c4edf8f2b9","0;4;5;6;11;31"
1883,0.104315,0.104679,0.471778,"74713aae3c4f5fe89eacfd0bd7ff2b50fcfd7f634803fb7ef1e5af3d103b37f2","1;2;4;5"
1884,-0.237694,-0.055217,0.429514,"890db9ff9dec6bde5e595516b6b53169c04a1e5f337dbabbedb9b238984b51fa","1;2;3;4;5;7;9;28;29;30;31"
1888,-0.259088,-0.032689,0.425030,"5d31bd67a84e5398efe9bf0cdf77497294547d4a99e1fb20cbff6514caf34263","4;5;6;7;27;28;29;30;31"
1891,-0.265075,-0.031618,0.433956,"5d30bd77a86e75b8eeffa70cdf770b7a85547c0a89e1fb20cbff7510c8f34773","4;5;6;7;27;28;29;30;31"
1893,-0.263864,-0.033514,0.434955,"7d71b964b04e539863e86e0cdf57497294dc7c7acb32f900fbed253c68b34233","4;5;6;7;27;28;29;30;31"
1897,-0.245078,-0.073436,0.436388,"fdfffbeede2d5fdcd37abd7e7ff5e97237de546afb23acbb7bed25bcfbfbc239","4;5;30;31"
1898,-0.213423,-0.100240,0.435749,"dbd1e2a0b612fbd61749d6b6198ff2c27ecdbfd1d99fa1c2986dbec4a78cb059","1;4;5;6;7;9;10;28;29;31"
1899,-0.231222,-0.081652,0.432018,"9d576fecb412ed75d4c8d7f659efb8637ee43fbdf9b7258e7aebe6c4afb8f071","1;2;4;5;7;28;29;30;31"
1901,-0.234533,-0.082207,0.435752,"0d9676f72536eb385d5b5756d96fba695f463f2ee1f47de5cffbf3c40ecf7071","1;2;4;5;7;28;29;31"
1905,-0.277325,-0.039426,0.440131,"b9703962555f5378716e65085b5d1b309898556ae9b6781fd3d901387a8b46f2","4;5;6;7;27;28;29;30;31"
1908,-0.246771,-0.091271,0.441127,"f5cdacbebc6a57af567b1d19d6791b6bd1c63d2f7d4c792aeb8ffdd5bc7bd85b","1;2;4;5;6;9"
1909,-0.247097,-0.091932,0.442666,"74fff7d6b60b4ffc52f8bfee73e5f93537fe35eaf9d3af3ff8ee65f4affbf679","2;4;6;28;30;31"
1910,-0.212437,-0.110236,0.440485,"89d670f9b6ba1996ddcb5cf69fddaae5d77d9f31e3ece4e6eeff36c21edc897d","0;2;4;5;10;29"
1914,-0.246410,-0.101256,0.444740,"f5fec43eac874fbcd2fab57e73f1db3b1fec74eeeb678f3ff8cae5bc3dfb5219","1;2;4;6;28"
1919,-0.265584,-0.104493,0.453907,"5353ffe5660a69182de8f3e6dd0b94727ec57fed8993c5c8d6faaa802daa7131","4;5;6;7;9;26;27;29;30;31"
1921,-0.266177,-0.102812,0.452919,"51535fe5660a69502d68f3e6dd0f94726e8d7fed8993e5c4d4e9aa802d8b7131","4;6;7;26;27;28;29;30;31"
1926,-0.271968,-0.110397,0.457115,"4b317be1201f79106d6877e99f1f9674a69dffec8590e5c8c6f9228626860375","4;5;6;7;9;26;27;28;29;30;31"
1928,-0.263633,-0.118672,0.455118,"aefd71fafdd59ff99bfebc6f6efd7f349ffbd777ff63faff7b5fadffd77ed6f7","1;2;4;5;6;7;9;27;28;29;31"
1930,-0.272941,-0.115859,0.462217,"b57f71e3e42beff66d6afffe9f0b9d747ec75feff9b66deef6fca6846fd3e3b1","4;5;6;7;26;27;28;29;30;31"
1933,-0.264779,-0.122992,0.459334,"b17741c16e0bef5c6de8fbee9b0bd5a46e8c5eeec9b365d0b6d8a2907f9b71b5","4;5;6;7;9;26;27;28;30;31"
1938,-0.036677,0.086462,0.488565,"cd50fde5664a7f1079ca76e6dd7f916b765d3f6ee1f4edcac6fbe3802ef361f1","1;4;5;6;9;10;11;30;31;32;34"
1942,-0.268665,-0.143622,0.464734,"59331fac2acc3958aecc97e5fdd6e252a635fd45c301a259d0e12bb808222771","1;2;3;4;5;6;7;9;26;27;28;29;30;31"
1943,-0.266544,-0.147072,0.464040,"73637ae16e09f8506d24f7e78d8bb6406e8d5fed84b385c0d6f9a2806d876b91","4;5;6;7;26;27;28;29;30;31"
1948,-0.265086,-0.150925,0.463080,"2b327f612c1bf950efecb6ad9f9dd6a4ae1dff0584b1e5d0c6d921b3478c57f5","2;3;4;5;6;7;9;25;27;28;29;30;31"
1951,-0.266708,-0.152315,0.468057,"2bb2e55d7d1fd1795ffcb4edfafddea59f7cf73d8e626f9d4f5f65be57ac56f7","1;2;3;4;5;6;7;9;26;27;28;29;30"
1956,-0.261655,-0.156395,0.467749,"7aa0fded7e5b79581fb4f4aadfdfd6607eddffe18a72efd5dfd9abfd37a855e1","2;4;5;26;28;29;30;31"
1958,-0.259203,-0.168503,0.467820,"2fbefdfbf6bfffff5f7f75b3797d9e29dfdb17bff6fa7fff6fdff5e4f7fdd6f7","1;4;5;7;9;28"
1962,-0.264493,-0.163368,0.466818,"1b307fe96ed7f958afccf6a71d9ff630febdf7858593b3d057f9aaca4f862ff3","4;6;7;9;25;28;29;30"
1963,-0.244077,-0.194698,0.468924,"b52fcfefdea36edad7a0fbd671e9f1606fee6efbbbbb9ffebcaca750b5fbf0a0","4;5;6;28;29"
1967,-0.245839,-0.195157,0.471111,"bd6d4fffdeeb6ffcf4eafef671e3b9617bee7efef9ff6faefcabe7c0adfbf0f9","4;6;28"
1970,-0.263378,-0.174681,0.473050,"f9617be96e69cf546d68fd7a1b1bb5706a8d5eeac933e5c0f6f9a2b87f9bf2a1","4;5;6;7;26;27;28;30;31"
1971,-0.213453,-0.178687,0.465887,"df5ee8f7a4107db5356a56f6797f93696ff7bfcee9d42debf6ebef802ff4b071","4;6;31"
1974,-0.265327,-0.179268,0.473544,"5b327fe52b5e79192fedd6e59f97c27e269dfd848dd9b3c0d7f933832e842f77","1;2;3;4;5;6;7;9;24;25;26;27;28;29;30;31"
1979,-0.262629,-0.181286,0.473021,"13717be1660ff9502d60ffc6998fb460ee8d5fcd81b3b5c0d6f9aac06f8b71b1","4;5;6;7;9;24;25;26;27;28;29;30;31"
1981,0.109780,0.083455,0.524965,"1c9c51ef936346bf15a28ea2f77788a453d69da8798959bfa9e78514b6eaac38","4;5;11;32"
1983,-0.264909,-0.199898,0.482353,"0b327fe92e13f9582d6cf6e79d9fb664ee9dff8d85b365d046f9aa826f8463f5","4;5;6;7;9;24;25;26;27;28;29;30;31"
1986,-0.258286,-0.209875,0.482997,"5e98f6fead52dfb89dded6a3fdffbf6fd7f7ffa3adc1ebedcaffef93befe7d7b","6;7;9;23;24;25;26;29;30;31"
1990,-0.262710,-0.212559,0.482149,"5b3226ac2b563958a7ecd6a79d9782fe669dff848d91b3d0d3e12a832a862d73","4;5;6;23;24;25;26;27;28;29;30;31"
1991,-0.263167,-0.212969,0.482421,"4b307a6c6b577958a5ccf7ad1d9fd674e69dffec8c83f7d0d7f9a38b26862e77","4;5;6;24;25;26;27;28;29;30"
1997,-0.258216,-0.218205,0.477470,"29327d4d6c5fd1584fec74ad9b9dd6a49e1cff2d8770779d475921b65e8e5ef7","4;5;6;7;9;27;28;29;30"
1999,-0.319801,-0.128651,0.489839,"58a43c70a9ed514fa235a5199f974a1b8193ed103a4fd215dbc3357de0008622","4;5;6;7;26;27;28;29;30;31"
2003,-0.286861,0.094500,0.499493,"28b47c7b70cf7977e41d75203917a8110e1a472830b8117d678b6041738aceab","1;2;3;4;5"
2009,-0.289455,0.079432,0.504501,"222073c5553be8475d21f3528a88b4ece88e220810ba25c6151c92424708f1ac","4;5;6;7;29;30"
2012,-0.299547,0.074541,0.505817,"5247868c9b02be6cbd86ca874dea3f507fedbbe7ecc39eceb866cf8d2d76bbd6","4;5;6;7;28;29"
2017,-0.292570,0.097581,0.510246,"23f96a1e5799b2475e45780f28c83620faab9305863a36ff321d1aab5d1efbde","3;4;5;29;30;31"
2019,-0.311481,0.066335,0.529167,"da4f42beb3321ee73506dcf72daea7d5feeb8fe7ec8f04efb277ce8b3ff4ab5e","2;4;5;31"
2020,-0.312562,0.065393,0.530124,"bb8ec2bcf3321ee73d06d8d76d6a37d5ffeb9fa56ccf04efb276de8bbff4ab9c","4;5;6;7;30;31"
2021,-0.309976,0.064449,0.527694,"b7cdc2bed2224eef3d02c9d7656a3d51ffcb1be77c870cefb026de98bd77aa8c","4;5;6;7;29;31"
2023,-0.322896,0.065495,0.534068,"a5cd434fd42beffc74a27a42f161b921796e426e71b24d3f7c0ea7046dfbf0a8","4;5;6;7;31"
2024,-0.306347,0.066853,0.525858,"dd074447941a6eb874a2cfc653619bf779c46ceee9d04d2ebeefe5042ff37824","3;4;5;6;7;28;29;30;31"
2025,-0.314371,0.060339,0.518524,"2587c75fd40be7f856a2fa4af36099a179ee4aee69f24d3f3caee744c97a70a0","4;5;6;28;29"
2045,-0.127703,0.096898,0.574013,"d838bff4a2ec3152a88e46293eb7415ba677ed5020cdb268d3e37a03a071277b","0;3;4;5;9;10;30;31;32"
2046,-0.310452,0.082315,0.592688,"3de1c02b851be6c867b06d80c3e1db84584c207e4bf0cf30aac9876dffff5a84","3;4;5;6;7;9;28;29;30;31"
2054,-0.305751,0.078273,0.537500,"7f67e006d633cee853e2bbef4368df923bc464efedf3cd2a380ee5b4edfffa04","4;5;6;7;28;29;30;31"
2448,-0.129780,0.105966,0.545471,"f8ecbefa0df550ced79fa41a2ad9629bc9f2ef902a6fcab3dbdbd57b530d7e0a","5;6;11"
2494,-0.157552,0.102059,0.629937,"f670ea1a57dbd0c87f55e79f4acc7f58fb98fbd7aef7fff35b379057f51d7e56","6;10;11;30;34"
2504,-0.169602,0.094269,0.615262,"7cfde42f9d5b67fce7e6ac8dcb61cbb679c6ea6e6d63fdafffc7053d63ffded6","5;6;11;12"
2512,-0.395115,0.091803,0.587241,"fd71ed67ac4b479840f2a1ccd341d93b59c47c7ee967fd28f0cbe5346dfb5270","5;6;28;29"
3606,-0.053281,-0.017190,0.358581,"7da6c444bd5b5ffb73e6bcaa4b61d3b67bc4eca8fc6bed8efadfc53f67e44e44","4;9;10;11;12;13;29;30;31;32;33;34"
3119,-0.078838,-0.137226,0.412859,"888610957c9ba930122d575ac52190855b2442a830fe41df0c263ac086880980","0;7;11;12;13;14;27;28;33;34"
3134,-0.087523,-0.187609,0.426490,"3cd9f4f7e55e7db773fd76265b3d96ea6fd6b7d8d9f879a06feff5c1affcd4fb","5;7;11;28;29"
3138,-0.083575,-0.225224,0.433188,"8f1661cd6626ad195c4a56e65945b5ed760417aea1b425ca042ae2803fec71b1","7;26;27;29"
3140,-0.083803,-0.224025,0.430966,"990466cc0536ec5b558ad61219b8b5ed78843eaca9b725ca126be2843fec7824","7;26;27;28"
2574,0.001492,-0.120933,0.381939,"9eb9e4e52dd4f8b883dc3303695f5ec6eef1b5c4ce50ebd19fd98b8727ae7457","2;3;6;10;11;12;13;14;15;16;17;26;27;33"
2578,0.019437,-0.151147,0.387397,"434bfdf47682d8168b9110e2bd0bb458c6f535dd80c806ec80bafa801c812109","6;12;13;14;16"
2598,0.001710,-0.150945,0.390252,"82b09bf383c9374796e343b2b5d768285f3b9b9273dc70a2ed979e231c48853a","3;6;11;12;13;14;29;31"
2540,0.005310,-0.036163,0.356040,"bdbefffffe2fdfff5ffbfefa7ffd98393fff7faef9ffefbffaef75b4eff9c2f9","0;2;4;5;6;9;11;13;14"
2111,0.056603,-0.129451,0.371332,"0a9ea69ef9b4bee69f0fdc97a8ee37ccefeba385a6cb42ef3e769e8b9754addf","4;5;9;10"
2112,-0.033533,-0.019351,0.358518,"dc3e9cb2aa71149e9bbf94f9cfffcb5b87d7ed103c47cbb2dad37dffb4718f43","5;6;11;13"
2116,-0.042148,-0.024381,0.363369,"8d566d65e076bd3f705e7ff4d93d9abb1754952ee5d4758e66cb74846fd4cef1","5;6;11;12;29"
2118,-0.042035,-0.024445,0.357943,"8fd6ed65a17effbe317f5ef4d93d9faf1757952ee5d46d8267df7587eff5cff9","5;6;11;12;29"
2134,0.037997,-0.151296,0.380288,"83b09bf103e5b8d29e135056bcdf6829df1b138113d412c1c5809ba21c5901b3","5;6;9;11;13;14;15;22;24"
2169,0.028246,-0.180077,0.392637,"9cddeee7f576fff675ff7e32593dfeea6fd6b7daf8f8bda27feff6c5a7dcf4fb","5;6;9;10;11;12;13;14;18;24;30;31;32"
2173,0.026961,-0.179856,0.391880,"deddf6d6ff76fffe5fd7ff1768fd7ee77fdebbeaf4fbb9ef7b7fd747a7fffcde","5;6;9;10;11;12;13;14;24;30;31"
2189,-0.009684,-0.137096,0.391872,"68bf1e5abdb696b6c89dfcad8ee92ec2cf7e85625aeadaad6ab5346b4adbf81b","1;5;7;10;11;24;30;32;33"
2193,-0.085795,-0.046840,0.383702,"94dfc8b69ee046bed29e097763e0290131e204e27b650e3f2886e53cb97bd412","0;1;2;3;4;5;6;7;9;11;12;28;29;30;31;32;33;34"
969,-0.064184,0.072615,0.265555,"7420083a188903482a048109a7c20b1090a94c634a034a1d9180093830230702","0;2;3"
977,-0.115961,0.072877,0.273631,"fe3ff5e1f77e7ada79eeff7f5f7f1779ffd5fff3b9f6f9eedfffebd7efe76677","0;2;3;4"
985,0.109703,0.030892,0.305433,"7a2072e84b533848ad04e4ab0c9f27f4ea95dbe10c03e2c8d3f18a3b37062fa2","1;2;3;11;34"
994,0.093378,-0.048582,0.334149,"f6dfeadafea0def6971ad9f269ebbd417ffb17f3fa670eff382eef88b5fbb081","0;1;2;3;4;9;10;11;12;13;14;15;31;32;33;34"
1000,0.021405,0.035462,0.340964,"2d4d5345745fe73075e8fa48d31095b418ec546ac9b2652e26ec210063b342a5","0;1;2;3;4;5;10;11;32;33"
1001,0.084663,-0.047469,0.339534,"1748e78e8e228ed887c299c759ecff6a7fc1bfef89030ee0984eef9cbdff3055","0;1;2;3;4;10;11;12;13;14;16;33;34"
1002,0.084837,-0.050629,0.341635,"b796418bd4a3cb59574bd9564148bc20798a16bfbb267d97200ca2ec358bf0c5","2;3;12;13"
1003,0.083732,-0.047340,0.338252,"df09c3aa9e104ad896c0d1c259ee79e07ee13fffab030ee0b8edaf8cb5fb3000","0;1;2;3;4;9;10;11;12;13;14;15;16;33;34"
1005,0.084116,-0.047768,0.339648,"830468b1a42bac171cb21a529528d04923061fadb0d445c6241efb8484d89100","0;2;3;4;10;11;12;13;14;15;16;31;33"
1006,0.084203,-0.048487,0.339592,"84cd98b3b42abfa73c335b12dd6a1949a34f130370dc09e26c165e4084799188","0;1;2;3;4;9;10;11;12;13;14;15;31;32;33;34"
1007,0.083228,-0.048304,0.337833,"84cd9fb7b6a22fefbe9b5b72fce3a941336b26fa72d40aefac866fc48c73a181","0;1;2;3;4;9;10;11;12;13;14;15;31;32;33;34"
1013,-0.024408,0.031452,0.343862,"22be901afbb994cf1f3730bdaea8468c8f1bc315366acaf31e541c7bd35c8f9f","1;2;3;4"
1017,0.039518,-0.035776,0.343993,"b5aecfffecabedff7fbbf2f6f3e99c7b7fee7e9cbbffcff7fcaaf7c4edf8f0a1","0;1;2;3;4;5;11;12;13;15;31;34"
1019,0.029161,-0.036129,0.351459,"fdbcffffbebfdefedffbfefe7ffffb7b7fffffbffbffaffffafffffcf7fde379","2;3;4;5;6;9;10;11;13;14;30;31;32"
1020,0.035274,-0.037027,0.348912,"b5aecffffe2befff76b3f3fa73e999797fee7ebeb9ffcfbffcaef7d4edf9f0a1","0;1;2;3;4;5;9;11;13;14;15;31;32"
1025,0.098164,-0.122745,0.358344,"2bdd229e5595bee65f495c0628fcb7e4dceb93c5873a72ff377c9a8a1f5c79dd","2;3;11;12;13;14;15;16;31"
1026,0.098340,-0.121704,0.356097,"065c669f6c82bf728dc65a8728ccb7446e7133c7c09d36ec263ece8015af35d9","1;2;3;14;15;16;17;33"
1029,0.015785,-0.036024,0.352232,"adfeeffefc3fffbf5ffa7ffffffd9b313fee37aef1fcaffffefff784affdd7f1","0;1;2;3;4;5;11;13;15;33"
1030,0.097512,-0.130503,0.361067,"ecd17def2c4e5fbd415eb73cdf57887356d47d6ae944f985e6fb649426bad471","1;2;3;14;15;16"
1035,0.011621,-0.036566,0.356259,"b1aecffffeab6cff77b3f2f673eb90597fee7e9cbbffcfffdceef7c4edf8f0a8","0;2;3;4;5;6;9;14;31;33"
707,0.015632,-0.138554,0.387469,"f8e0aac09556e3cdd2a5961210917e6679d43af85afda5c27b098755c708f46a","1;2;3;4;15;17"
710,-0.139707,0.097318,0.379813,"d84c9ebe09665f90b50ec6027ff7215be2f5fde268c793abd3e3ea193273242a","1;2;3;4"
714,-0.064215,-0.057406,0.381036,"a9d429df7c454dbe575f5426f07dba60d84a374ceb2263bfe7b9f2981ed8d07b","0;1;2;3;4;5;6;7;9;10;11;13;27;28;30;31;32;33;34"
716,-0.065526,-0.057742,0.384407,"9a1e7edf4e36bf7a1dc24e867def27e17efbbb83a1bd35ef77eb4a0337fd25f8","0;1;2;3;5;7;9;10;12;13;27;28;29;31;32;33;34"
717,-0.138700,0.096366,0.380370,"da1b96bca8585441ab9c9369eef6a3dbe2f5ed016c43c2c992f3ee9b1234ac47","1;2;3;4"
720,0.000942,-0.128067,0.386199,"e413fe4cbe32b11dccc996f6d0f1ac6e5654ae38b1e1e5c26e2f67d68ee8f831","0;1;2;3;4;5;6;9;11;12;13;14;15;16;29;33;34"
724,-0.084997,-0.046593,0.385261,"d61d80e8bd665eab150a9b73cc7b39c6d1d7bda37c0549cebbf68f97b67fb407","0;1;2;3;4;5;6;7;11;12;27;28;31;32"
729,0.003613,-0.137990,0.390756,"f749a3de9dd0c701d7ccd712f2fcf566c8e43c991927a682b93c8f1bc63ef464","1;2;3;4;5;33;34"
730,-0.085434,-0.046264,0.383568,"2b86f296f5365faf1dcf96bb6c7eaf8ddfd397a5b4eb29eefb57df93877cbc68","1;2;4;5;6;9;11;12;13;28;31;32"
731,-0.085589,-0.046316,0.383544,"94cf409287e846a6d016091643e0794123c2004a72051e3321868439b55bd502","1;2;3;4;5;6;7;9;11;12;27;28;29;30;31;32;33;34"
736,-0.003509,-0.143959,0.392480,"2c93d6e5ed02709c851d7ae54ba9e8cadc54ae509cbb83a04af5f4c6ebaff893","1;2;3;5;9;14;15"
737,-0.084774,-0.057739,0.389312,"afcde3cfd776ffee55c26f93687d3fc47fcf93eef5b03dee3f7e85027ffffcf4","1;3;4;9;11;12;13;28;30;31;32"
738,-0.083907,-0.057876,0.388623,"f5f24f6a8e014fd8c252b1ee53c1f93b7fc07cee8b47ae31f089e5fcbdbbe031","1;2;5;9;11;28;30"
740,-0.152935,-0.004680,0.388832,"4a2070606009d810a9b834088e0d541aa6955518806080400ed901f0c7844311","1;2;3;4;5;6;7;28"
741,-0.004587,-0.144834,0.393301,"b9f97aefd39e2ffd500c78c639c831f07cfb82f7f73a3cef3d6d2428399ba0bc","1;2;5;10;12;15;26;30;33"
745,-0.154113,-0.004132,0.390411,"5a207860204cf910294cb0089f0f5610ae9155818922a0c0d2d92aa045804749","1;2;3;4;5;6;7;11;28"
